customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,city,state,country,creditLimit,customerSegment
1,"Herrera, Solis and Jensen",Christina,Spears,250.726.3554,5688 Bennett Glens Suite 223,Herreraside,California,Taiwan,23697.49,Individual
2,Kim PLC,David,Compton,228.924.4347,570 Sally Plain,Watkinsburgh,Oregon,Netherlands,47184.58,Individual
3,Daniels and Sons,Jonathan,Johnson,001-456-420-6257x8745,3472 Johnston Wells,West Williefurt,Kansas,Pitcairn Islands,35030.12,Small Business
4,Newman-Garner,David,Garcia,441-546-9678x2119,126 Christopher Crossing,Lauraport,West Virginia,Cameroon,29586.44,Small Business
5,Booker Group,Kimberly,Mcfarland,(774)488-8030x723,0914 Debbie Ranch,Johnville,Virginia,Greenland,34791.63,Enterprise
6,Hamilton-Dominguez,Joshua,Glover,001-283-659-7372x2118,376 Perez Brook,Watkinstown,Oklahoma,Croatia,2129.41,Small Business
7,Miller PLC,Linda,Kaiser,001-726-748-8556x93048,700 Mason Common Apt. 831,East Joseph,Texas,China,14926.98,Enterprise
8,Roberts-Johnson,April,Smith,421.324.9067x4469,73350 Wise Ramp Apt. 003,East Patricia,New York,Niger,10616.14,Enterprise
9,Smith Group,Thomas,Richardson,(686)322-1630x0154,591 Herrera Common,Chapmantown,Virginia,Mauritius,14939.98,Small Business
10,Ingram LLC,Lisa,Lozano,802.929.8820x58124,471 Ward Stream,Humphreyfort,New Mexico,Slovakia (Slovak Republic),39321.61,Small Business
11,Meyers-Wheeler,Jason,Hull,+1-839-791-1897,06140 Morse Square Apt. 656,Jacobfort,South Dakota,Yemen,49379.41,Small Business
12,Rich LLC,Kimberly,Long,001-961-741-2047x45408,134 Gordon Prairie,South Lauraton,Massachusetts,Samoa,7319.13,Individual
13,Hardin-Sutton,Dawn,Andrews,+1-518-986-1918x53374,5650 Scott Mill,Lake Williemouth,Utah,Germany,41561.92,Enterprise
14,Powell-Brown,Sandra,Pierce,+1-528-746-9075x4692,68061 Brian Tunnel,West Johnathanmouth,Missouri,Macao,7982.62,Enterprise
15,Brown and Sons,Bryan,Payne,001-569-236-5362x0867,1884 Lambert Lights,Port Philip,Washington,Saint Lucia,25064.68,Individual
16,"Smith, Mccarthy and Garcia",James,Delgado,6925282653,079 Jeremy Glens,Port Clintonmouth,Virginia,Saint Helena,4905.43,Individual
17,Mcintosh-Collins,Shelby,Lee,+1-640-650-2027x60254,49765 King Mews,West Dalton,Connecticut,Canada,38130.56,Enterprise
